id_news|diario|title|snippet|time|year|svm_prediction
ecuador_elcomercio_2015_1|El Comercio|Nicolás Maduro llegó a Ecuador|El presidente venezolano, Nicolás Maduro, llegó, cerca del mediodía de este lunes 21 de septiembre, al aeropuerto Mariscal Sucre, en Tababela, para el ...|21 Sep. 2015|2015|polit
ecuador_elcomercio_2018_6|El Comercio (Ecuador)|Ecuador y China quieren profundizar su asociación estratégica integral|"""Ecuador es un amigo sincero y de confianza en América Latina"", señaló Yulin en declaraciones reproducidas por la Secretaría Nacional de Comunicación ..."|20 Mar. 2018|2018|polit
ecuador_elcomercio_2016_105|El Comercio (Ecuador)|Ecuador retomará el acercamiento con EE.UU. en comercio|UU. en Ecuador, Todd Chapman, con quien se reunió hace algunas semanas. Aclaró, sin embargo, que no se trata de un encuentro para concretar un Tratado ...|6 Jul. 2016|2016|polit
ecuador_elcomercio_2017_6|El Comercio (Ecuador)|El Pleno del CNE proclamó a Lenín Moreno presidente electo de ...|Proclamar los resultados definitivos de la votación de la dignidad de Presidente y Vicepresidente del Ecuador y, consecuentemente, declarar electo, ...|20 abr. 2017|2017|polit
ecuador_elcomercio_2016_99|El Comercio (Ecuador)|Ecuador y Emiratos Árabes firman acuerdo sobre asuntos tributarios|Los gobiernos de Ecuador y Emiratos Árabes Unidos suscribieron un acuerdo ... transporte, comercio, turismo y de la internacionalización de sus empresas en ...|10 Nov. 2016|2016|polit
ecuador_elcomercio_2016_35|El Comercio (Ecuador)|Acuerdo Ecuador-UE|Luego de años de negociaciones y tropiezos, el Acuerdo Multipartes del Ecuador con la Unión Europea salió adelante. A falta de la ratificación en la Asamblea, ...|17 dic. 2016|2016|polit
ecuador_elcomercio_2015_91|El Comercio|Bachelet visitará Ecuador la próxima semana por reunión binacional|La presidenta de Chile, Michelle Bachelet, visitará Ecuador el 14 y 15 de octubre de 2015 con ocasión de celebrarse en Quito la cuarta reunión del Consejo ...|8 Oct. 2015|2015|polit
ecuador_elcomercio_2015_29|El Comercio|China, el aliado estratégico de Ecuador|Desde los inicios de la Revolución Ciudadana, China se ha convertido en el país con el cual Ecuador ha mantenido estrechas relaciones. La visita oficial del ...|9 ene. 2015|2015|polit
ecuador_elcomercio_2017_84|El Comercio (Ecuador)|Ecuador responde a decisión del Mercosur de suspender a Venezuela|Ecuador advierte que las decisiones de Caracas no pueden ser ... para los Pueblos de Nuestra América – Tratado de Comercio de los Pueblos (ALBA-TCP).|7 ago. 2017|2017|polit
ecuador_elcomercio_2015_6|El Comercio|Canciller cubano visitó Ecuador y Nicaragua para abordar problema ...|El canciller de Cuba, Bruno Rodríguez, viajó a Ecuador y Nicaragua los días 19 y 20 de noviembre, para tratar con sus presidentes, Rafael Correa y Daniel ...|22 Nov. 2015|2015|polit
ecuador_elcomercio_2015_20|El Comercio|Colombia da espaldarazo al acuerdo de Ecuador con la UE|Colombia lo que hace es apoyar el ingreso de Ecuador al acuerdo con la Unión ... El comercio bilateral se redujo en el 2015 y las autoridades de ambos países ...|15 dic. 2015|2015|polit
ecuador_elcomercio_2015_33|El Comercio|El aborto por violación vuelve al debate político|Los boletines de prensa informativos fueron uniformes: la delegación oficial ecuatoriana que expuso la situación de las mujeres en el país ante las Naciones ...|6 Mar. 2015|2015|polit
ecuador_elcomercio_2015_41|El Comercio|Dos horas y 40 minutos duró la 'Asamblea Popular'|En el parque El Arbolito, en el centro norte de Quito, se realizó la 'Asamblea Popular', que reunió a diversos movimientos sociales. Se escuchó por dos horas y ...|21 ago. 2015|2015|polit
ecuador_elcomercio_2016_15|El Comercio (Ecuador)|Siete candidatos a la Presidencia de Ecuador condenaron la violencia ...|Lenín Moreno, de Alianza País; Guillermo Lasso, de Creo; Cynthia Viteri, del Partido Social Cristiano; Paco Moncayo, de la Izquierda Democrática; Patricio ...|17 dic. 2016|2016|polit
ecuador_elcomercio_2016_54|El Comercio (Ecuador)|Guillermo Lasso y Andrés Páez, el binomio presidencial de Creo|... del próximo año, según una fuente confiable que informó a EL COMERCIO. ... pero indicó que hay muchos sectores dentro de Compromiso Ecuador (la ...|23 Oct. 2016|2016|polit
ecuador_elcomercio_2016_84|El Comercio (Ecuador)|Luis Almagro recibió a opositores políticos de Ecuador en Washington|El secretario general de la Organización de Estados Americanos (OEA), Luis Almagro se reunió la tarde de este jueves 2 de junio del 2016 con nueve políticos ...|2 Jun. 2016|2016|polit
ecuador_elcomercio_2016_46|El Comercio (Ecuador)|Lenín Moreno plantea seis propuestas de gobierno|El candidato a la Presidencia por Alianza País (AP), Lenín Moreno, fija seis propuestas electorales en la agenda que marcará su gobierno, en el caso de ganar ...|17 Nov. 2016|2016|polit
ecuador_elcomercio_2016_103|El Comercio (Ecuador)|Gobierno de Ecuador habla de respeto mutuo con la administración ...|Para el presidenciable de Creo, Guillermo Lasso, hay al menos dos temas a los que Ecuador debe poner atención especial. Uno es el comercio y la inversión.|9 Nov. 2016|2016|polit
ecuador_elcomercio_2017_2|El Comercio (Ecuador)|Lenín Moreno 39,36% - Guillermo Lasso 28,09%, con 99,92% de ...|Ecuador celebrará el próximo 2 de abril un balotaje entre el oficialista Lenín Moreno y el opositor Guillermo Lasso, tras el anuncio del presidente del Consejo ...|21 Feb. 2017|2017|polit
ecuador_elcomercio_2017_4|El Comercio (Ecuador)|Organismo electoral de Ecuador rechaza 'campaña sucia' contra ...|"El Consejo Nacional Electoral (CNE) de Ecuador tildó de ""campaña sucia"" el sábado 25 de marzo de 2017 la difusión de propaganda electoral en autobuses ..."|26 Mar. 2017|2017|polit
ecuador_elcomercio_2017_7|El Comercio (Ecuador)|Jorge Glas cuestiona al presidente Lenín Moreno y dice que seguirá ...|Fotografía cedida por la Vicepresidencia de Ecuador que muestra al ... en rueda de prensa el martes 1 de agosto de 2017, en Quito (Ecuador). ... El Comercio.|3 ago. 2017|2017|polit
